Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_sample,mean_value,sd_value,ci_lower,ci_upper,se
2019,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Mixed,mean,2,3244,1622,1622,55.4049321824908,0.000435947460655928,55.4043279901357,55.4055363748459,0.000308261405670862
2020,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Mixed,mean,2,3341,1667,1670.5,55.6625865571234,0.0780339347040468,55.5544370413153,55.7707360729316,0.0551783243918997
2021,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Mixed,mean,2,3378,1675,1689,55.6033479905721,0.166191697017652,55.3730180497334,55.8336779314107,0.117515275938082
2022,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Mixed,mean,2,3477,1728,1738.5,55.3785789823506,0.131133042883163,55.1968378571844,55.5603201075168,0.0927250638603105
2023,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Mixed,mean,2,3569,1761,1784.5,54.9388772054847,0.0399884433930903,54.8834560504797,54.9942983604897,0.0282760994923486
2019,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Black,mean,2,3838,1918,1919,52.0764443267727,0.0259323255202703,52.0405039572471,52.1123846962982,0.0183369232273201
2020,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Black,mean,2,3942,1971,1971,52.3209518248332,0.070540398587701,52.2231878202228,52.4187158294435,0.0498795941889654
2021,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Black,mean,2,3956,1974,1978,52.4960637520745,0.0464374418605107,52.4317047411951,52.560422762954,0.0328362300405232
2019,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Missing,mean,2,229,114,114.5,58.5144694889397,0.00917404976445864,58.5017549046529,58.5271840732266,0.00648703279939156
2020,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Missing,mean,2,232,114,116,57.9971969866173,0.125416063647385,57.8233791904307,58.1710147828039,0.0886825490747896
2021,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Missing,mean,2,226,112,113,57.2869616119289,0.0210561029911772,57.2577793420365,57.3161438818213,0.0148889132104237
2022,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Missing,mean,2,227,113,113.5,56.8292503691631,0.230034312471662,56.5104390775447,57.1480616607815,0.162658822254297
2023,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Missing,mean,2,220,107,110,56.8167649476368,0.21778858380083,56.5149253700745,57.1186045251992,0.153999784470582
2019,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Other,mean,2,536,267,268,51.8966876209571,0.010298892175649,51.8824140846247,51.9109611572895,0.0072824164961105
2020,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Other,mean,2,564,282,282,52.4621783695637,0.141715145224792,52.2657711988005,52.6585855403269,0.100207740185287
2021,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Other,mean,2,567,280,283.5,52.5518226474576,0.403886427982613,51.9920646166284,53.1115806782868,0.285590832055718
2022,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Other,mean,2,572,281,286,52.1854883512927,0.219726416253288,51.8809630749732,52.4900136276122,0.155370038938518
2023,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Other,mean,2,590,295,295,51.6354264335269,0.306204510479815,51.2110486333781,52.0598042336756,0.216519285790184
2022,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Black,mean,2,3995,1990,1997.5,52.0036794794008,0.194117767580631,51.7346459793829,52.2727129794187,0.137261989805058
2023,Baseline,Health,Physical Component Summary (PCS),Continuous Mean,Ethnicity,Black,mean,2,4003,1994,2001.5,51.4622934220455,0.314816476640763,51.0259800457401,51.8986067983509,0.22260886546194
2019,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,White,mean,2,81607,40795,40803.5,1.87630927777106,0.00239326002831018,1.87299238859655,1.87962616694558,0.00169229039516083
2020,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,White,mean,2,82852,41413,41426,5.330726714732,0.0211077229526107,5.30147290322301,5.35998052624099,0.014925414035198
2021,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,White,mean,2,82708,41266,41354,5.70082709881399,0.0539195933871128,5.62609835497321,5.77555584265478,0.0381269101228487
2022,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,White,mean,2,83716,41804,41858,5.71687629089282,0.0334289328284206,5.67054615371484,5.7632064280708,0.0236378250908058
2023,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,White,mean,2,84140,41958,42070,5.74687136512354,0.0373274436990949,5.69513816753812,5.79860456270896,0.0263944885639891
2019,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Asian,mean,2,9603,4799,4801.5,1.98427579711913,0.000135689540509769,1.98408774101043,1.98446385322782,9.59469942305446e-05
2020,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Asian,mean,2,9744,4867,4872,5.14238035449904,0.0579601411263347,5.06205169719428,5.2227090118038,0.0409840088289606
2021,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Asian,mean,2,9653,4818,4826.5,5.63951024899685,0.0149577045185241,5.61877992817662,5.66024056981707,0.010576694296033
2022,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Asian,mean,2,9707,4851,4853.5,5.60927650696917,0.0145049030634572,5.58917373694858,5.62937927698975,0.0102565153166241
2023,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Asian,mean,2,9700,4842,4850,5.68205506934741,0.0189706816591489,5.65576304596337,5.70834709273144,0.0134142976449154
2019,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Mixed,mean,2,3244,1622,1622,2.0363748458693,0,2.0363748458693,2.0363748458693,0
2020,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Mixed,mean,2,3341,1667,1670.5,4.61560070670791,0.0307408766379199,4.57299602534054,4.65820538807528,0.0217370823302923
2021,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Mixed,mean,2,3378,1675,1689,4.88725409400102,0.0669597462354063,4.79445262036703,4.980055567635,0.0473476906295862
2022,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Mixed,mean,2,3477,1728,1738.5,5.13959917514079,0.0444227656532543,5.07803236302913,5.20116598725244,0.031411638832477
2023,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Mixed,mean,2,3569,1761,1784.5,5.04828731394014,0.0840346682628479,4.93182120572463,5.16475342215565,0.0594214837834217
2019,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Black,mean,2,3838,1918,1919,1.79781266293014,0.00353576432394015,1.79291234358707,1.8027129822732,0.00250016293013555
2020,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Black,mean,2,3942,1971,1971,5.00501215504931,0.0515221460049802,4.93360610375936,5.07641820633926,0.0364316588214049
2021,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Black,mean,2,3956,1974,1978,5.52873198477593,0.00600638248368383,5.52040756335809,5.53705640619377,0.00424715378461293
2019,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Missing,mean,2,229,114,114.5,1.70305110602593,0.00183383909689873,1.70050953470633,1.70559267734554,0.00129672006102211
2020,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Missing,mean,2,232,114,116,3.1579807215768,0.0239518948810643,3.12478508888317,3.19117635427043,0.0169365472926679
2021,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Missing,mean,2,226,112,113,3.44121709059871,0.0717521372790851,3.34177370184276,3.54066047935466,0.0507364228346692
2022,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Missing,mean,2,227,113,113.5,3.44720261642392,0.0731490919803749,3.34582314722908,3.54858208561877,0.0517242189769616
2023,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Missing,mean,2,220,107,110,3.10717592417703,0.0148503635660797,3.08659437032694,3.12775747802713,0.0105007927806606
2019,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Other,mean,2,536,267,268,1.11381451624132,0.00323904781212678,1.10932542500313,1.1183036074795,0.0022903526725423
2020,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Other,mean,2,564,282,282,5.60712599888862,0.0409790102781962,5.55033198822273,5.66392000955451,0.0289765360540257
2021,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Other,mean,2,567,280,283.5,6.40939814270271,0.0739593198754834,6.30689575493554,6.51190053046987,0.0522971366158993
2022,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Other,mean,2,572,281,286,6.42846208140812,9.99580804210258e-05,6.42832354657658,6.42860061623966,7.06810365000976e-05
2023,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Other,mean,2,590,295,295,6.31421700206424,0.0370189620048729,6.26291133829462,6.36552266583386,0.0261763590661328
2022,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Black,mean,2,3995,1990,1997.5,5.7430378879853,0.00645286846886666,5.73409466856252,5.75198110740808,0.00456286705244047
2023,Baseline,Health,Psychological distress score,Continuous Mean,Ethnicity,Black,mean,2,4003,1994,2001.5,5.81673860987539,0.0143847739230408,5.79680233034923,5.83667488940155,0.0101715711868176
2019,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,White,mean,2,81607,40795,40803.5,11.3512561294483,0.00341442012407602,11.3465239845861,11.3559882743105,0.00241435962355396
2020,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,White,mean,2,82852,41413,41426,11.9618262997932,0.00835051461810177,11.9502530769881,11.9733995225985,0.00590470551285716
2021,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,White,mean,2,82708,41266,41354,12.0538113108307,0.0180367614215551,12.0288136348595,12.0788089868019,0.0127539163118255
2022,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,White,mean,2,83716,41804,41858,12.047144821667,0.0122350393727852,12.0301879222222,12.0641017211118,0.00865147930858079
2023,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,White,mean,2,84140,41958,42070,12.165906044649,0.0033545400871661,12.161256889284,12.1705552000141,0.00237201804339726
2019,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Asian,mean,2,9603,4799,4801.5,11.4300738349424,0.000272391231751461,11.4296963199556,11.4304513499291,0.000192609687107215
2020,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Asian,mean,2,9744,4867,4872,12.1490812368603,0.0249912780512339,12.1144450925865,12.1837173811342,0.017671502180546
2021,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Asian,mean,2,9653,4818,4826.5,12.3210962390099,0.000841628087249956,12.3199298019915,12.3222626760282,0.000595120927731507
2022,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Asian,mean,2,9707,4851,4853.5,12.4343668071956,0.0494150495068332,12.3658810426617,12.5028525717295,0.0349417165989507
2023,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Asian,mean,2,9700,4842,4850,12.4049644993414,0.028258987473223,12.3657995408647,12.4441294578181,0.0199821216717817
2019,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Mixed,mean,2,3244,1622,1622,11.5369913686806,0,11.5369913686806,11.5369913686806,0
2020,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Mixed,mean,2,3341,1667,1670.5,12.2085790625793,0.0223377892587434,12.1776204661466,12.239537659012,0.0157952022615735
2021,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Mixed,mean,2,3378,1675,1689,12.3493417854424,0.000536766375396708,12.3485978652002,12.3500857056845,0.000379551143955936
2022,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Mixed,mean,2,3477,1728,1738.5,12.2960630792051,0.0262028807051084,12.259747739324,12.3323784190861,0.0185282346332043
2023,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Mixed,mean,2,3569,1761,1784.5,12.4409345231729,0.0449217053606466,12.3786762159063,12.5031928304395,0.0317644424829773
2019,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Black,mean,2,3838,1918,1919,10.7819204575078,0.0075772961741787,10.7714188607925,10.7924220542232,0.00535795750782064
2020,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Black,mean,2,3942,1971,1971,11.9263838192874,0.0127833632649666,11.9086669816994,11.9441006568754,0.00903920285102888
2021,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Black,mean,2,3956,1974,1978,12.236953128422,0.0218304000140098,12.2066977376056,12.2672085192384,0.0154364238859213
2019,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Missing,mean,2,229,114,114.5,10.9912662090008,5.39364440269596e-05,10.9911914569031,10.9913409610984,3.81388253245518e-05
2020,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Missing,mean,2,232,114,116,11.3886384885153,0.0247415085315011,11.3543485071348,11.4229284698957,0.0174948884594093
2021,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Missing,mean,2,226,112,113,11.7212315247882,0.0174649904592241,11.6970262829416,11.7454367666349,0.0123496131870757
2022,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Missing,mean,2,227,113,113.5,11.7270795650986,0.00258442935506729,11.7234977287546,11.7306614014427,0.00182746752246565
2023,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Missing,mean,2,220,107,110,11.9610420379297,0.0338670270027104,11.9141047332033,12.0079793426561,0.0239476044522444
2019,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Other,mean,2,536,267,268,9.96085515781852,0.0129857266388911,9.94285785890314,9.97885245673391,0.00918229536499471
2020,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Other,mean,2,564,282,282,11.9069915528053,0.111826337651782,11.7520081559344,12.0619749496762,0.0790731616688314
2021,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Other,mean,2,567,280,283.5,12.6412389087899,0.0983973884043944,12.50486708603,12.7776107315498,0.0695774605917938
2022,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Other,mean,2,572,281,286,12.7520040371409,0.166035531637728,12.5218905304766,12.9821175438052,0.117404850338951
2023,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Other,mean,2,590,295,295,12.7960949601629,0.225920754391958,12.4829847691778,13.1092051511479,0.159750097441334
2022,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Black,mean,2,3995,1990,1997.5,12.2660210074216,0.0548298113344514,12.1900307658663,12.3420112489769,0.0387705314057696
2023,Baseline,Health,Subjective wellbeing (GHQ),Continuous Mean,Ethnicity,Black,mean,2,4003,1994,2001.5,12.2852728808853,0.0867035954468327,12.1651078283097,12.405437933461,0.0613087002937105
2019,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,White,mean,2,81607,40795,40803.5,6.98861715334429,0.00166652317419286,6.98630747006283,6.99092683662574,0.0011784098374763
2020,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,White,mean,2,82852,41413,41426,6.85375062911921,0.00898417484297156,6.84129919804774,6.86620206019067,0.00635277095483078
2021,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,White,mean,2,82708,41266,41354,6.88217232666901,0.0049390167560065,6.8753271986775,6.88901745466052,0.00349241224056618
2022,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,White,mean,2,83716,41804,41858,6.81557045972873,0.0050296341762673,6.80859974240019,6.82254117705726,0.00355648843292622
2023,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,White,mean,2,84140,41958,42070,6.76185345239771,0.00955377512550802,6.74861259561044,6.77509430918498,0.00675553917717808
2019,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Asian,mean,2,9603,4799,4801.5,6.69487766758236,6.83894913760786e-05,6.69478288458305,6.69497245058166,4.83586731139241e-05
2020,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Asian,mean,2,9744,4867,4872,6.53117399001827,0.00454170069190673,6.52487951399783,6.5374684660387,0.00321146735736688
2021,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Asian,mean,2,9653,4818,4826.5,6.59794115671689,0.022995086485547,6.5660715928046,6.62981072062917,0.0162599815879014
2022,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Asian,mean,2,9707,4851,4853.5,6.5871937845336,0.0262934978499637,6.55075285569719,6.62363471337002,0.0185923106308232
2023,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Asian,mean,2,9700,4842,4850,6.50353777972897,0.0306432757611945,6.46106836627549,6.54600719318245,0.02166806808851
2019,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Mixed,mean,2,3244,1622,1622,6.79886559802713,0,6.79886559802713,6.79886559802713,0
2020,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Mixed,mean,2,3341,1667,1670.5,6.6259110291766,0.0256026182009281,6.59042761068243,6.66139444767077,0.0181037849460064
2021,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Mixed,mean,2,3378,1675,1689,6.7394231420737,0.00908999995577124,6.72682504487867,6.75202123926874,0.00642760060971126
2022,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Mixed,mean,2,3477,1728,1738.5,6.67645117630369,0.00695710237557547,6.66680912434002,6.68609322826736,0.00491941426717846
2023,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Mixed,mean,2,3569,1761,1784.5,6.60429945449216,0.0302056327443692,6.56243658331475,6.64616232566956,0.0213586077435739
2019,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Black,mean,2,3838,1918,1919,6.67200525992788,0.00269577163757114,6.66826911105318,6.67574140880257,0.00190619840545692
2020,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Black,mean,2,3942,1971,1971,6.51145051223872,0.00353504466407874,6.50655119029333,6.5163498341841,0.0024996540537674
2021,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Black,mean,2,3956,1974,1978,6.47319159253637,0.0033277551526849,6.46857955919657,6.47780362587617,0.00235307823459197
2019,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Missing,mean,2,229,114,114.5,7.03493516399695,0.000215745776105954,7.03463615560641,7.03523417238749,0.000152555301296875
2020,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Missing,mean,2,232,114,116,6.73494562960248,0.00410298259864373,6.72925918583804,6.74063207336692,0.00290124681859139
2021,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Missing,mean,2,226,112,113,6.67834881299575,0.0116002997747557,6.66227161775207,6.69442600823942,0.00820265063452652
2022,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Missing,mean,2,227,113,113.5,6.7875242520359,0.00389752640085015,6.78212255603402,6.79292594803777,0.00275596734789474
2023,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Missing,mean,2,220,107,110,6.47748635808896,0.0913854440328541,6.35083259442131,6.60414012175662,0.0646192671773749
2019,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Other,mean,2,536,267,268,6.99607256728346,0.0105331078213928,6.98147442462721,7.01067070993971,0.0074480319674759
2020,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Other,mean,2,564,282,282,6.45719852182405,0.0127644990961419,6.43950782864016,6.47488921500794,0.00902586386933146
2021,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Other,mean,2,567,280,283.5,6.31955625065904,0.016301453098896,6.29696358932137,6.34214891199671,0.0115268680294238
2022,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Other,mean,2,572,281,286,6.2543450533691,0.0730004177141457,6.15317163619466,6.35551847054355,0.051619090395123
2023,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Other,mean,2,590,295,295,6.36488952109859,0.0864091252028606,6.2451325834594,6.48464645873777,0.0611004783873401
2022,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Black,mean,2,3995,1990,1997.5,6.43158794253707,0.0121478228220154,6.41475191906463,6.4484239660095,0.0085898078940998
2023,Baseline,Health,Life Satisfaction Score,Continuous Mean,Ethnicity,Black,mean,2,4003,1994,2001.5,6.34031975748354,0.0141977603740978,6.32064266551269,6.35999684945438,0.0100393326381862
2019,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,White,mean,2,81607,40795,40803.5,17.6641832688205,0.000334306582430916,17.6637199435357,17.6646465941053,0.0002363904514322
2020,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,White,mean,2,82852,41413,41426,16.2392770828855,1.66359768075511,13.9336483284783,18.5449058372927,1.17634120122815
2021,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,White,mean,2,82708,41266,41354,16.992933861773,1.64381305886787,14.7147251943532,19.2711425291928,1.16235136092847
2022,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,White,mean,2,83716,41804,41858,17.0244342495959,1.49982113631492,14.9457882053278,19.1030802938641,1.06053369605519
2023,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,White,mean,2,84140,41958,42070,16.7770669496801,1.28423941943272,14.9972019214701,18.5569319778901,0.908094402147948
2019,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Asian,mean,2,9603,4799,4801.5,15.869111665298,0.0224356091588707,15.8380174974005,15.9002058331955,0.0158643713762885
2020,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Asian,mean,2,9744,4867,4872,16.2837252124473,1.92594250948667,13.6145050755257,18.9529453493689,1.36184700863346
2021,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Asian,mean,2,9653,4818,4826.5,17.924856653973,2.13307335679586,14.9685678086699,20.881145499276,1.5083106353587
2022,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Asian,mean,2,9707,4851,4853.5,18.2422316625217,2.07684278918079,15.363874407933,21.1205889171105,1.46854961968812
2023,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Asian,mean,2,9700,4842,4850,18.3173488494134,1.74267886537196,15.9021191648688,20.732578533958,1.23226004313499
2019,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Mixed,mean,2,3244,1622,1622,12.7848335388409,0,12.7848335388409,12.7848335388409,0
2020,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Mixed,mean,2,3341,1667,1670.5,12.2666860893054,1.21182432192163,10.5871832658558,13.9461889127551,0.856889195637575
2021,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Mixed,mean,2,3378,1675,1689,13.3407109490714,1.41025305543871,11.3861999316395,15.2952219665034,0.997199498689757
2022,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Mixed,mean,2,3477,1728,1738.5,13.3987923654787,1.32000369008057,11.5693605870021,15.2282241439553,0.93338356044724
2023,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Mixed,mean,2,3569,1761,1784.5,13.5757721377134,1.26168188860001,11.8271702522199,15.3243740232068,0.892143819129316
2019,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Black,mean,2,3838,1918,1919,16.9408495720368,0.0136772288907492,16.9218938998957,16.959805244178,0.00967126129648932
2020,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Black,mean,2,3942,1971,1971,15.2143581938103,1.04792435710092,13.7620091324201,16.6667072552004,0.74099441907661
2021,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Black,mean,2,3956,1974,1978,16.4894503929489,0.836904273178557,15.3295602468825,17.6493405390153,0.591780686768557
2019,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Missing,mean,2,229,114,114.5,7.71193745232647,0.0476258800753412,7.64593135011442,7.77794355453852,0.0336765827612511
2020,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Missing,mean,2,232,114,116,7.19380017841213,0.720668597239635,6.1950044603033,8.19259589652097,0.509589652096343
2021,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Missing,mean,2,226,112,113,7.51104323308271,0.356543973784383,7.0168984962406,8.00518796992481,0.252114661654136
2022,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Missing,mean,2,227,113,113.5,7.63146250582208,0.930568332670046,6.34176059618072,8.92116441546344,0.658011178388449
2023,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Missing,mean,2,220,107,110,7.46613183359524,0.342003180578855,6.99213960797287,7.9401240592176,0.241832768174675
2019,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Other,mean,2,536,267,268,21.4962894894393,0.00789579436269089,21.4853464767554,21.5072325021233,0.00558316973671325
2020,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Other,mean,2,564,282,282,20.9255319148936,2.17146976066507,17.9160283687943,23.9350354609929,1.5354609929078
2021,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Other,mean,2,567,280,283.5,22.2706881533101,2.52938501475832,18.7651393728223,25.7762369337979,1.78854529616725
2022,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Other,mean,2,572,281,286,21.9034559929559,2.29430299084115,18.7237142752321,25.0831977106798,1.62231720292035
2023,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Other,mean,2,590,295,295,20.6762711864407,3.03696370089273,16.4672542372881,24.8852881355932,2.14745762711864
2022,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Black,mean,2,3995,1990,1997.5,16.945110840988,1.06369509793875,15.4709046479279,18.419317034048,0.752146016867378
2023,Baseline,Activity status,Hours worked,Continuous Mean,Ethnicity,Black,mean,2,4003,1994,2001.5,16.946096502549,0.921661862734537,15.6687383304718,18.2234546746262,0.651713353100616
2019,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q2,mean,2,19058,9518,9529,1.78559760464655,0.000714794966277231,1.78460694936564,1.78658825992746,0.00050543636781264
2020,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q5,mean,2,93286,46580,46643,1.50477388662983,0.00638925742195874,1.49591882762019,1.51362894563946,0.0045178872498135
2021,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q5,mean,2,28244,13974,14122,1.30923235330412,0.0319792493540656,1.26491137491611,1.35355333169213,0.0226127440755153
2022,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q5,mean,2,26405,13099,13202.5,1.36475232060523,0.0692220723237356,1.26881542297935,1.46068921823111,0.048947396747899
2023,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q5,mean,2,26206,13037,13103,1.37423639369909,0.0721860648281945,1.2741916120426,1.47428117535558,0.0510432559471881
2019,Baseline,Income,Capital Income,Continuous Mean,Income Quintile,Q1,mean,2,11353,5668,5676.5,0.424076165664279,0.000880143417089433,0.422856349122144,0.425295982206415,0.000622355378640638
