Year,scenario,module,variable,variable_value,stratifier,stratifier_value,metric_type,n_runs,total_sample,min_sample,mean_value,sd_value,ci_lower,ci_upper,mean_sample
2023,Baseline,Income,Financial distress flag,Not financially distressed,Ethnicity,Other,share,2,551,274,0.933898305,0.007190916,0.919804109,0.947992501,275.5
2019,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Mixed,share,2,218,109,0.067200986,0,0.067200986,0.067200986,109
2021,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Mixed,share,2,133,63,0.039357937,0.002469213,0.034518281,0.044197594,66.5
2022,Baseline,Income,Financial distress flag,Not financially distressed,Ethnicity,Black,share,2,3609,1797,0.903377862,0.000513058,0.902372269,0.904383455,1804.5
2023,Baseline,Income,Financial distress flag,Not financially distressed,Ethnicity,Black,share,2,3598,1790,0.898821652,0.001596042,0.895693409,0.901949895,1799
2023,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Mixed,share,2,199,96,0.055741753,0.001735626,0.052339926,0.059143581,99.5
2019,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Black,share,2,395,197,0.10291835,0.000444323,0.102047478,0.103789223,197.5
2021,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Black,share,2,301,147,0.076090846,0.002720011,0.070759624,0.081422068,150.5
2021,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Other,share,2,23,11,0.04054878,0.001786245,0.03704774,0.044049821,11.5
2019,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Other,share,2,30,15,0.055970929,0.000295354,0.055392035,0.056549822,15
2020,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Other,share,2,38,18,0.067375887,0.005014942,0.057546601,0.077205172,19
2022,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Black,share,2,386,193,0.096622138,0.000513058,0.095616545,0.097627731,193
2020,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Missing,share,2,7,3,,,,,3.5
2021,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Missing,share,2,7,3,,,,,3.5
2022,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Mixed,share,2,157,75,0.045143356,0.002461549,0.04031872,0.049967992,78.5
2023,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Black,share,2,405,201,0.101178348,0.001596042,0.098050105,0.104306591,202.5
2020,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Black,share,2,446,222,0.113140538,0.000717511,0.111734217,0.114546859,223
2023,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Missing,share,2,7,3,,,,,3.5
2022,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Other,share,2,31,12,0.053998361,0.015971753,0.022693725,0.085302997,15.5
2023,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Other,share,2,39,18,0.066101695,0.007190916,0.052007499,0.080195891,19.5
2022,Baseline,Income,Financial distress flag,Financially distressed,Ethnicity,Missing,share,2,2,1,,,,,1
2019,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,White,share,2,36163,18079,0.443136012,4.39011907749785e-05,0.443049966,0.443222058,18081.5
2020,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,White,share,2,35425,17672,0.427569378,0.001192847,0.425231397,0.429907358,17712.5
2020,Baseline,Health,Self-Rated Health,Fair,Ethnicity,White,share,2,11623,5800,0.140286395,0.000454849,0.13939489,0.141177899,5811.5
2021,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,White,share,2,34041,16804,0.411571223,0.006165229,0.399487375,0.423655072,17020.5
2021,Baseline,Health,Self-Rated Health,Good,Ethnicity,White,share,2,24420,12179,0.29525534,0.000171588,0.294919027,0.295591653,12210
2022,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,White,share,2,32406,16112,0.387092302,0.002368296,0.382450441,0.391734163,16203
2022,Baseline,Health,Self-Rated Health,Good,Ethnicity,White,share,2,25960,12930,0.310095014,0.001123548,0.307892859,0.312297169,12980
2023,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,White,share,2,31745,15792,0.377285433,0.001285601,0.374765656,0.379805211,15872.5
2023,Baseline,Health,Self-Rated Health,Good,Ethnicity,White,share,2,26621,13260,0.316388398,0.000506404,0.315395846,0.31738095,13310.5
2019,Baseline,Health,Self-Rated Health,Fair,Ethnicity,White,share,2,9859,4927,0.120810707,5.10566669588924e-05,0.120710636,0.120910778,4929.5
2019,Baseline,Health,Self-Rated Health,Poor,Ethnicity,White,share,2,3720,1856,0.045584306,0.000125207,0.0453389,0.045829713,1860
2021,Baseline,Health,Self-Rated Health,Poor,Ethnicity,White,share,2,3203,1563,0.038724799,0.001200075,0.036372652,0.041076945,1601.5
2023,Baseline,Health,Self-Rated Health,Fair,Ethnicity,White,share,2,14955,7453,0.177739191,0.000154404,0.177436559,0.178041823,7477.5
2019,Baseline,Health,Self-Rated Health,Good,Ethnicity,White,share,2,22940,11467,0.281103334,2.11636119254541e-05,0.281061853,0.281144814,11470
2019,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,White,share,2,8925,4459,0.109365641,0.000153526,0.109064729,0.109666552,4462.5
2020,Baseline,Health,Self-Rated Health,Good,Ethnicity,White,share,2,23566,11776,0.284434871,0.000112737,0.284213907,0.284655835,11783
2020,Baseline,Health,Self-Rated Health,Poor,Ethnicity,White,share,2,4138,2037,0.049944727,0.001114591,0.047760128,0.052129325,2069
2021,Baseline,Health,Self-Rated Health,Fair,Ethnicity,White,share,2,11985,5907,0.144912441,0.003360007,0.138326827,0.151498054,5992.5
2022,Baseline,Health,Self-Rated Health,Poor,Ethnicity,White,share,2,3411,1702,0.040744859,4.39142601681402e-05,0.040658787,0.040830931,1705.5
2022,Baseline,Health,Self-Rated Health,Fair,Ethnicity,White,share,2,13627,6750,0.162778758,0.00244239,0.157991673,0.167565843,6813.5
2023,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,White,share,2,7327,3630,0.087083792,0.001453994,0.084233964,0.089933621,3663.5
2020,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,White,share,2,8100,4041,0.09776463,0.000263857,0.097247471,0.09828179,4050
2022,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,White,share,2,8312,4129,0.099289067,0.001093369,0.097146064,0.101432069,4156
2021,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,White,share,2,9059,4417,0.109536197,0.004176885,0.101349503,0.117722892,4529.5
2019,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Asian,share,2,4704,2352,0.489847056,0.000360694,0.489140096,0.490554015,2352
2020,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Asian,share,2,4187,2076,0.429697095,0.004456141,0.420963058,0.438431131,2093.5
2021,Baseline,Health,Self-Rated Health,Good,Ethnicity,Asian,share,2,2994,1491,0.310161416,0.000985577,0.308229685,0.312093148,1497
2021,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Asian,share,2,4165,2062,0.431465939,0.004932105,0.421799013,0.441132865,2082.5
2022,Baseline,Health,Self-Rated Health,Good,Ethnicity,Asian,share,2,3121,1542,0.321518674,0.005156322,0.311412282,0.331625066,1560.5
2022,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Asian,share,2,3946,1964,0.406511828,0.002918545,0.40079148,0.412232177,1973
2019,Baseline,Health,Self-Rated Health,Good,Ethnicity,Asian,share,2,2744,1371,0.285744007,8.41311956641347e-05,0.28557911,0.285908904,1372
2019,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Asian,share,2,1061,530,0.110486282,6.59124824944339e-05,0.110357094,0.110615471,530.5
2020,Baseline,Health,Self-Rated Health,Good,Ethnicity,Asian,share,2,3104,1549,0.318554712,0.000408481,0.317754089,0.319355334,1552
2023,Baseline,Health,Self-Rated Health,Good,Ethnicity,Asian,share,2,3120,1544,0.321655801,0.005415781,0.311040871,0.332270732,1560
2023,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Asian,share,2,3750,1867,0.386596269,0.001430901,0.383791703,0.389400836,1875
2023,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Asian,share,2,1616,787,0.166591249,0.005734788,0.155351066,0.177831433,808
2019,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Mixed,share,2,1930,965,0.594944513,0,0.594944513,0.594944513,965
2020,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Mixed,share,2,1876,931,0.561502216,0.004262317,0.553148074,0.569856357,938
2021,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Mixed,share,2,1928,953,0.570737154,0.00252003,0.565797896,0.575676412,964
2022,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Mixed,share,2,1897,932,0.545547853,0.008762468,0.528373415,0.562722291,948.5
2023,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Mixed,share,2,1939,953,0.543261886,0.002958671,0.537462891,0.549060881,969.5
2020,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Asian,share,2,1165,561,0.11956541,0.006414418,0.10699315,0.13213767,582.5
2023,Baseline,Health,Self-Rated Health,Poor,Ethnicity,White,share,2,3492,1736,0.041503185,0.000492415,0.040538051,0.042468319,1746
2022,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Asian,share,2,869,431,0.08952342,0.001085044,0.087396734,0.091650106,434.5
2019,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Asian,share,2,820,409,0.085389897,0.00023166,0.084935844,0.08584395,410
2022,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Asian,share,2,1388,681,0.142991013,0.003892104,0.135362489,0.150619536,694
2019,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Black,share,2,1770,885,0.461177822,0.000339867,0.460511683,0.46184396,885
2020,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Black,share,2,436,214,0.110603754,0.002870043,0.104978471,0.116229038,218
2020,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Black,share,2,1710,854,0.433789954,0.000717511,0.432383633,0.435196275,855
2021,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Black,share,2,1676,831,0.423654839,0.003793196,0.416220175,0.431089503,838
2019,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Missing,share,2,205,102,0.895194508,0.000647237,0.893925923,0.896463093,102.5
2020,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Missing,share,2,188,94,0.810585787,0.019764507,0.771847353,0.84932422,94
2021,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Missing,share,2,173,85,0.765429198,0.009193274,0.74741038,0.783448016,86.5
2022,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Missing,share,2,173,86,0.762109921,0.001482059,0.759205085,0.765014756,86.5
2023,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Missing,share,2,167,81,0.759035646,0.002865622,0.753419028,0.764652265,83.5
2019,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Mixed,share,2,332,166,0.102342787,0,0.102342787,0.102342787,166
2021,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Asian,share,2,1053,520,0.109087969,0.002176259,0.104822501,0.113353436,526.5
2019,Baseline,Health,Self-Rated Health,Good,Ethnicity,Mixed,share,2,696,348,0.214549938,0,0.214549938,0.214549938,348
2021,Baseline,Health,Self-Rated Health,Good,Ethnicity,Mixed,share,2,635,317,0.187996424,0.002622407,0.182856506,0.193136343,317.5
2023,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Mixed,share,2,348,174,0.097523217,0.001816245,0.093963378,0.101083056,174
2020,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Asian,share,2,913,451,0.093697626,0.001460516,0.090835016,0.096560237,456.5
2019,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Other,share,2,209,104,0.389923841,0.000580863,0.38878535,0.391062331,104.5
2019,Baseline,Health,Self-Rated Health,Good,Ethnicity,Other,share,2,128,64,0.238809295,0.001260177,0.236339349,0.241279241,64
2020,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Other,share,2,236,118,0.418439716,0,0.418439716,0.418439716,118
2021,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Other,share,2,201,99,0.354486063,0.001293488,0.351950826,0.357021299,100.5
2021,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Other,share,2,96,48,0.169337979,0.002956544,0.163543153,0.175132805,48
2022,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Other,share,2,230,113,0.402343129,0.019837142,0.36346233,0.441223928,115
2022,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Other,share,2,91,43,0.158986682,0.008431218,0.142461495,0.175511869,45.5
2023,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Other,share,2,210,97,0.355932203,0.038351554,0.280763157,0.43110125,105
2023,Baseline,Health,Self-Rated Health,Good,Ethnicity,Other,share,2,174,85,0.294915254,0.009587889,0.276122993,0.313707516,87
2021,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Asian,share,2,1151,555,0.119245393,0.006303699,0.106890142,0.131600643,575.5
2020,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Asian,share,2,375,187,0.038485157,8.9280711638042e-05,0.038310167,0.038660147,187.5
2023,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Asian,share,2,407,191,0.041963128,0.003742769,0.034627302,0.049298955,203.5
2019,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Other,share,2,24,12,0.044776743,0.000236283,0.044313628,0.045239858,12
2020,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Mixed,share,2,298,146,0.089199006,0.002804043,0.083703082,0.09469493,149
2020,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Other,share,2,20,9,,,,,10
2022,Baseline,Health,Self-Rated Health,Good,Ethnicity,Other,share,2,154,76,0.269251935,0.001712186,0.265896051,0.272607819,77
2023,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Other,share,2,103,50,0.174576271,0.007190916,0.160482075,0.188670467,51.5
2021,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Mixed,share,2,440,219,0.130258631,0.000689624,0.128906967,0.131610294,220
2022,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Mixed,share,2,350,172,0.100675584,0.003300315,0.094206968,0.107144201,175
2021,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Asian,share,2,290,136,0.030039283,0.002562276,0.025017222,0.035061344,145
2022,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Asian,share,2,383,182,0.039455065,0.00273937,0.034085899,0.044824231,191.5
2020,Baseline,Health,Self-Rated Health,Good,Ethnicity,Mixed,share,2,717,357,0.214605466,0.000633988,0.213362849,0.215848083,358.5
2022,Baseline,Health,Self-Rated Health,Good,Ethnicity,Mixed,share,2,776,388,0.223189045,0.001906349,0.2194526,0.226925489,388
2023,Baseline,Health,Self-Rated Health,Good,Ethnicity,Mixed,share,2,808,397,0.22638155,0.001331424,0.223771959,0.228991141,404
2023,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Mixed,share,2,394,196,0.110421598,0.002848959,0.104837638,0.116005557,197
2022,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Black,share,2,1586,784,0.396984925,0.00426396,0.388627562,0.405342287,793
2023,Baseline,Health,Self-Rated Health,VeryGood,Ethnicity,Black,share,2,1540,770,0.384716868,0.00203874,0.380720937,0.388712799,770
2023,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Asian,share,2,807,396,0.083193552,0.001992861,0.079287545,0.087099559,403.5
2021,Baseline,Health,Self-Rated Health,Good,Ethnicity,Other,share,2,160,78,0.282142857,0.005050763,0.272243362,0.292042352,80
2019,Baseline,Health,Self-Rated Health,Good,Ethnicity,Black,share,2,1068,533,0.278269736,0.000531882,0.277227248,0.279312224,534
2020,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Black,share,2,155,76,0.039320142,0.001076266,0.037210661,0.041429623,77.5
2020,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Mixed,share,2,356,177,0.106556646,0.001162312,0.104278514,0.108834777,178
2022,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Mixed,share,2,358,178,0.102969554,0.001692973,0.099651327,0.106287781,179
2020,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Other,share,2,72,35,0.127659574,0.005014942,0.117830289,0.13748886,36
2022,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Other,share,2,20,9,,,,,10
2020,Baseline,Health,Self-Rated Health,Good,Ethnicity,Other,share,2,156,78,0.276595745,0,0.276595745,0.276595745,78
2019,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Other,share,2,128,64,0.238809295,0.001260177,0.236339349,0.241279241,64
2020,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Other,share,2,80,38,0.141843972,0.010029883,0.1221854,0.161502543,40
2019,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Mixed,share,2,62,31,0.019112207,0,0.019112207,0.019112207,31
2020,Baseline,Health,Self-Rated Health,Good,Ethnicity,Black,share,2,1116,557,0.283105023,0.000717511,0.281698702,0.284511344,558
2021,Baseline,Health,Self-Rated Health,Good,Ethnicity,Black,share,2,1094,543,0.276547182,0.003650779,0.269391655,0.283702709,547
2022,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Black,share,2,428,207,0.10712227,0.00438713,0.098523495,0.115721044,214
2022,Baseline,Health,Self-Rated Health,Good,Ethnicity,Black,share,2,1136,559,0.284376371,0.007881947,0.268927755,0.299824987,568
2023,Baseline,Health,Self-Rated Health,Good,Ethnicity,Black,share,2,1208,594,0.301796629,0.008665087,0.284813058,0.3187802,604
2020,Baseline,Health,Self-Rated Health,Good,Ethnicity,Missing,share,2,24,10,0.103181683,0.021867114,0.060322139,0.146041227,12
2021,Baseline,Health,Self-Rated Health,Good,Ethnicity,Missing,share,2,26,12,0.115131579,0.013956055,0.087777711,0.142485447,13
2022,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Missing,share,2,19,8,,,,,9.5
2023,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Missing,share,2,14,7,,,,,7
2019,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Mixed,share,2,224,112,0.069050555,0,0.069050555,0.069050555,112
2021,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Mixed,share,2,305,152,0.09029877,0.001477165,0.087403528,0.093194013,152.5
2022,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Mixed,share,2,96,46,0.027617964,0.001862832,0.023966814,0.031269114,48
2019,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Black,share,2,401,200,0.104481393,0.000291479,0.103910095,0.105052692,200.5
2021,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Black,share,2,151,75,0.038169513,0.000248325,0.037682796,0.038656231,75.5
2019,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Black,share,2,466,233,0.121417438,8.94789928834682e-05,0.121242059,0.121592817,233
2021,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Black,share,2,460,223,0.116272389,0.004672275,0.107114731,0.125430047,230
2019,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Asian,share,2,274,137,0.028532758,2.10097954903151e-05,0.028491579,0.028573937,137
2022,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Black,share,2,664,330,0.166213862,0.002298569,0.161708667,0.170719057,332
2020,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Black,share,2,525,255,0.133181126,0.00538133,0.122633719,0.143728533,262.5
2021,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Black,share,2,575,281,0.145356077,0.005063016,0.135432565,0.155279589,287.5
2023,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Black,share,2,690,332,0.172348804,0.008272166,0.156135357,0.18856225,345
2019,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Black,share,2,133,66,0.034653611,0.000394015,0.033881342,0.03542588,66.5
2022,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Black,share,2,181,88,0.045302573,0.001529426,0.042304899,0.048300247,90.5
2023,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Black,share,2,383,190,0.095676776,0.000552843,0.094593205,0.096760348,191.5
2020,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Mixed,share,2,94,46,0.028136667,0.000929951,0.026313963,0.02995937,47
2023,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Mixed,share,2,80,39,0.022411749,0.000375108,0.021676537,0.023146962,40
2023,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Black,share,2,182,88,0.045460922,0.001878818,0.041778439,0.049143406,91
2019,Baseline,Health,Self-Rated Health,Good,Ethnicity,Missing,share,2,24,12,0.104805492,0.000647237,0.103536907,0.106074077,12
2022,Baseline,Health,Self-Rated Health,Good,Ethnicity,Missing,share,2,29,13,0.127697562,0.017894489,0.092624364,0.162770761,14.5
2023,Baseline,Health,Self-Rated Health,Good,Ethnicity,Missing,share,2,27,13,0.122694566,0.00169598,0.119370445,0.126018687,13.5
2021,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Mixed,share,2,70,32,0.020709021,0.002269167,0.016261454,0.025156588,35
2021,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Other,share,2,98,48,0.172909408,0.008007307,0.157215086,0.188603729,49
2022,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Other,share,2,77,36,0.134503675,0.009036536,0.116792064,0.152215285,38.5
2023,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Other,share,2,78,35,0.13220339,0.019175777,0.094618867,0.169787913,39
2021,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Other,share,2,12,5,,,,,6
2023,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Other,share,2,25,12,0.042372881,0.002396972,0.037674816,0.047070947,12.5
2019,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Other,share,2,47,23,0.087680826,0.002175774,0.08341631,0.091945343,23.5
2021,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Missing,share,2,12,5,,,,,6
2020,Baseline,Health,Self-Rated Health,Fair,Ethnicity,Missing,share,2,15,7,,,,,7.5
2020,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Missing,share,2,5,2,,,,,2.5
2023,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Missing,share,2,5,2,,,,,2.5
2021,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Missing,share,2,13,6,,,,,6.5
2022,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Missing,share,2,6,3,,,,,3
2023,Baseline,Health,Self-Rated Health,Excellent,Ethnicity,Missing,share,2,7,3,,,,,3.5
2021,Baseline,Health,Self-Rated Health,Poor,Ethnicity,Missing,share,2,2,1,,,,,1
2019,Baseline,Health,Need of social care,Does not need social care,Ethnicity,White,share,2,75057,37518,0.919737264,9.2963854844295e-05,0.919555055,0.919919473,37528.5
2020,Baseline,Health,Need of social care,Does not need social care,Ethnicity,White,share,2,76745,38340,0.926290098,0.000698409,0.924921215,0.92765898,38372.5
2021,Baseline,Health,Need of social care,Does not need social care,Ethnicity,White,share,2,76644,38238,0.926681694,8.38532447603311e-05,0.926517342,0.926846047,38322
2022,Baseline,Health,Need of social care,Does not need social care,Ethnicity,White,share,2,77217,38542,0.922367969,0.00056396,0.921262608,0.923473331,38608.5
2023,Baseline,Health,Need of social care,Does not need social care,Ethnicity,White,share,2,77176,38445,0.917230634,0.001353711,0.914577361,0.919883908,38588
2019,Baseline,Health,Need of social care,Needs social care,Ethnicity,White,share,2,6550,3273,0.080262736,9.29638548443146e-05,0.080080527,0.080444945,3275
2022,Baseline,Health,Need of social care,Needs social care,Ethnicity,White,share,2,6499,3237,0.077632031,0.00056396,0.076526669,0.078737392,3249.5
2023,Baseline,Health,Need of social care,Needs social care,Ethnicity,White,share,2,6964,3451,0.082769366,0.001353711,0.080116092,0.085422639,3482
2019,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Asian,share,2,9296,4647,0.968030978,0.000418264,0.967211181,0.968850774,4648
2020,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Asian,share,2,9479,4736,0.972804064,0.000395939,0.972028023,0.973580105,4739.5
2021,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Asian,share,2,9419,4705,0.975760216,0.001111669,0.973581344,0.977939088,4709.5
2022,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Asian,share,2,9483,4737,0.976924606,0.002022852,0.972959817,0.980889396,4741.5
2023,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Asian,share,2,9463,4716,0.975564393,0.00224393,0.971166291,0.979962495,4731.5
2019,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Mixed,share,2,3206,1603,0.988286067,0,0.988286067,0.988286067,1603
2020,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Mixed,share,2,3307,1650,0.989823361,3.01537208548567e-05,0.98976426,0.989882463,1653.5
2021,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Mixed,share,2,3342,1656,0.989337166,0.000962301,0.987451056,0.991223277,1671
2022,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Mixed,share,2,3439,1709,0.98907064,9.33521554954214e-05,0.988887669,0.98925361,1719.5
2023,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Mixed,share,2,3518,1736,0.985711495,0.000130144,0.985456412,0.985966578,1759
2020,Baseline,Health,Need of social care,Needs social care,Ethnicity,White,share,2,6107,3034,0.073709902,0.000698409,0.07234102,0.075078785,3053.5
2019,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Black,share,2,3694,1844,0.962479905,0.001501557,0.959536853,0.965422958,1847
2020,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Black,share,2,3820,1905,0.969051243,0.003587553,0.962019638,0.976082848,1910
2021,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Black,share,2,3861,1921,0.975980123,0.004001037,0.96813809,0.983822156,1930.5
2019,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Missing,share,2,227,113,0.991266209,5.39364440264886e-05,0.991160494,0.991371924,113.5
2020,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Missing,share,2,232,114,1,0,1,1,116
2021,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Missing,share,2,224,111,0.991149749,0.000110762,0.990932655,0.991366844,112
2022,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Missing,share,2,223,111,0.982378513,0.000109782,0.98216334,0.982593686,111.5
2023,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Missing,share,2,218,106,0.990902324,0.000350892,0.990214575,0.991590073,109
2019,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Other,share,2,526,262,0.981343024,9.84513012805145e-05,0.981150059,0.981535988,263
2020,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Other,share,2,556,278,0.985815603,0,0.985815603,0.985815603,278
2021,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Other,share,2,554,273,0.977047038,0.002894949,0.971372938,0.982721139,277
2022,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Other,share,2,560,274,0.978953419,0.005465159,0.968241708,0.98966513,280
2023,Baseline,Health,Need of social care,Does not need social care,Ethnicity,Other,share,2,570,284,0.966101695,0.004793944,0.956705564,0.975497826,285
2019,Baseline,Health,Need of social care,Needs social care,Ethnicity,Asian,share,2,307,152,0.031969022,0.000418264,0.031149226,0.032788819,153.5
2020,Baseline,Health,Need of social care,Needs social care,Ethnicity,Asian,share,2,265,131,0.027195936,0.000395939,0.026419895,0.027971977,132.5
2021,Baseline,Health,Need of social care,Needs social care,Ethnicity,Asian,share,2,234,113,0.024239784,0.001111669,0.022060912,0.026418656,117
